transaction_id,customer_id,scenario_id,scenario_name,injected_flag,expected_risk,notes,scenario_group_id
TXN0000023932,CUS0001605,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0020
TXN0000198668,CUS0001852,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0020
TXN0000084855,CUS0000484,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0020
TXN0000043079,CUS0003043,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0020
TXN0000088052,CUS0006336,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0021
TXN0000042428,CUS0001093,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0021
TXN0000186346,CUS0002186,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0021
TXN0000044310,CUS0002517,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0021
TXN0000183887,CUS0004561,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0022
TXN0000236674,CUS0002715,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0022
TXN0000020371,CUS0003595,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0022
TXN0000232653,CUS0006435,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0022
TXN0000218790,CUS0001246,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0023
TXN0000223724,CUS0005459,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0023
TXN0000161886,CUS0009464,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0023
TXN0000194895,CUS0003391,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0023
TXN0000104688,CUS0005043,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0024
TXN0000074223,CUS0008877,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0024
TXN0000063591,CUS0007986,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0024
TXN0000192438,CUS0000226,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0024
TXN0000238064,CUS0000343,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0025
TXN0000082282,CUS0004631,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0025
TXN0000063967,CUS0003099,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0025
TXN0000085893,CUS0005730,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0025
TXN0000018998,CUS0003101,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0001
TXN0000087722,CUS0001986,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0001
TXN0000239063,CUS0005448,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0001
TXN0000138134,CUS0006415,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0001
TXN0000033211,CUS0001987,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0002
TXN0000114451,CUS0003708,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0002
TXN0000182726,CUS0007627,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0002
TXN0000155853,CUS0009609,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0002
TXN0000120111,CUS0000972,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0003
TXN0000218099,CUS0003944,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0003
TXN0000103236,CUS0006608,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0003
TXN0000223132,CUS0000086,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0003
TXN0000108050,CUS0004799,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0004
TXN0000227176,CUS0007036,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0004
TXN0000246208,CUS0001003,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0004
TXN0000000522,CUS0007481,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0004
TXN0000052333,CUS0001986,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0005
TXN0000038028,CUS0000562,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0005
TXN0000223308,CUS0004267,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0005
TXN0000101324,CUS0000240,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0005
TXN0000029735,CUS0003949,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0006
TXN0000078171,CUS0004906,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0006
TXN0000051894,CUS0002515,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0006
TXN0000088866,CUS0001785,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0006
TXN0000002734,CUS0006952,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0007
TXN0000202765,CUS0003010,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0007
TXN0000026950,CUS0009477,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0007
TXN0000241118,CUS0004862,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0007
TXN0000149639,CUS0004365,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0008
TXN0000096331,CUS0001492,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0008
TXN0000112814,CUS0008774,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0008
TXN0000238413,CUS0006669,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0008
TXN0000163172,CUS0005833,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0009
TXN0000223732,CUS0000294,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0009
TXN0000156674,CUS0002183,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0009
TXN0000011084,CUS0007328,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0009
TXN0000071281,CUS0009253,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0010
TXN0000045366,CUS0009621,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0010
TXN0000077817,CUS0008455,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0010
TXN0000032011,CUS0004753,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0010
TXN0000015738,CUS0004999,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0011
TXN0000202984,CUS0009724,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0011
TXN0000095495,CUS0004875,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0011
TXN0000084360,CUS0002212,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0011
TXN0000103570,CUS0000691,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0012
TXN0000200106,CUS0002430,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0012
TXN0000010864,CUS0001168,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0012
TXN0000085525,CUS0008624,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0012
TXN0000142651,CUS0005077,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0013
TXN0000082704,CUS0009869,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0013
TXN0000003896,CUS0000195,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0013
TXN0000220119,CUS0003319,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0013
TXN0000206783,CUS0007392,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0014
TXN0000080796,CUS0003409,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0014
TXN0000184335,CUS0009914,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0014
TXN0000242713,CUS0004659,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0014
TXN0000238631,CUS0005856,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0015
TXN0000241163,CUS0006451,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0015
TXN0000070457,CUS0009904,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0015
TXN0000182618,CUS0008361,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0015
TXN0000146501,CUS0009000,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0016
TXN0000098701,CUS0009401,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0016
TXN0000090161,CUS0009863,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0016
TXN0000222642,CUS0005052,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0016
TXN0000246666,CUS0004831,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0017
TXN0000194502,CUS0007975,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0017
TXN0000165376,CUS0002270,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0017
TXN0000023171,CUS0002466,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0017
TXN0000125156,CUS0006015,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0018
TXN0000249088,CUS0005450,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0018
TXN0000103614,CUS0002774,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0018
TXN0000053831,CUS0003800,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0018
TXN0000098522,CUS0005395,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0019
TXN0000133171,CUS0008089,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0019
TXN0000130600,CUS0004284,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0019
TXN0000244263,CUS0000488,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0019
TXN0000171054,CUS0006033,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0020
TXN0000244338,CUS0004171,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0020
TXN0000180288,CUS0002431,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0020
TXN0000116911,CUS0008081,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0020
TXN0000205606,CUS0002256,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0021
TXN0000166348,CUS0003591,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0021
TXN0000090848,CUS0005789,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0021
TXN0000032259,CUS0007833,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0021
TXN0000137009,CUS0005872,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0022
TXN0000122358,CUS0005710,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0022
TXN0000198753,CUS0002003,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0022
TXN0000080326,CUS0003243,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0022
TXN0000232791,CUS0004612,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0023
TXN0000165940,CUS0002151,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0023
TXN0000080063,CUS0009543,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0023
TXN0000113762,CUS0006945,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0023
TXN0000062934,CUS0005301,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0024
TXN0000181438,CUS0004788,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0024
TXN0000165529,CUS0001506,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0024
TXN0000215783,CUS0008969,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0024
TXN0000015927,CUS0009741,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0025
TXN0000037338,CUS0006207,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0025
TXN0000016921,CUS0000955,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0025
TXN0000175831,CUS0008686,AML-S09,Unusual Transaction Purpose,1,High,Synthetic injection for Unusual Transaction Purpose.,AML-S09-GRP-0025
TXN0000019812,CUS0007382,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0001
TXN0000168520,CUS0008289,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0001
TXN0000159907,CUS0001769,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0001
TXN0000114287,CUS0002221,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0001
TXN0000085897,CUS0002852,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0002
TXN0000021197,CUS0005816,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0002
TXN0000116407,CUS0001437,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0002
TXN0000133036,CUS0009084,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0002
TXN0000108560,CUS0002884,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0003
TXN0000208649,CUS0001340,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0003
TXN0000198772,CUS0006835,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0003
TXN0000096519,CUS0007243,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0003
TXN0000011628,CUS0004244,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0004
TXN0000173411,CUS0002122,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0004
TXN0000209519,CUS0004861,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0004
TXN0000011663,CUS0000082,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0004
TXN0000211822,CUS0000936,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0005
TXN0000069285,CUS0007929,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0005
TXN0000132062,CUS0002122,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0005
TXN0000164874,CUS0003750,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0005
TXN0000170263,CUS0007030,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0006
TXN0000238667,CUS0009550,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0006
TXN0000131394,CUS0002538,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0006
TXN0000036179,CUS0005591,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0006
TXN0000218641,CUS0007136,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0007
TXN0000093301,CUS0004415,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0007
TXN0000207011,CUS0004968,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0007
TXN0000034494,CUS0003805,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0007
TXN0000247304,CUS0007508,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0008
TXN0000048111,CUS0007855,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0008
TXN0000013929,CUS0006095,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0008
TXN0000200798,CUS0008978,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0008
TXN0000202666,CUS0007870,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0009
TXN0000056151,CUS0000453,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0009
TXN0000195966,CUS0002745,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0009
TXN0000020423,CUS0002328,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0009
TXN0000165553,CUS0000566,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0010
TXN0000198265,CUS0007985,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0010
TXN0000026634,CUS0000947,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0010
TXN0000241773,CUS0008788,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0010
TXN0000133618,CUS0005461,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0011
TXN0000016754,CUS0000048,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0011
TXN0000042753,CUS0005529,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0011
TXN0000165546,CUS0009872,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0011
TXN0000107551,CUS0001157,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0012
TXN0000122228,CUS0004482,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0012
TXN0000146805,CUS0003027,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0012
TXN0000042485,CUS0009039,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0012
TXN0000188027,CUS0007050,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0013
TXN0000038677,CUS0008861,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0013
TXN0000067430,CUS0004234,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0013
TXN0000197000,CUS0000759,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0013
TXN0000005903,CUS0001815,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0014
TXN0000221616,CUS0009386,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0014
TXN0000232692,CUS0002880,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0014
TXN0000229746,CUS0008510,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0014
TXN0000062917,CUS0006813,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0015
TXN0000025060,CUS0003652,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0015
TXN0000204645,CUS0009104,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0015
TXN0000007735,CUS0009392,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0015
TXN0000249005,CUS0009830,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0016
TXN0000158791,CUS0005938,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0016
TXN0000146832,CUS0006806,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0016
TXN0000077327,CUS0001193,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0016
TXN0000007433,CUS0007971,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0017
TXN0000217763,CUS0008969,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0017
TXN0000139521,CUS0003573,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0017
TXN0000066219,CUS0007462,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0017
TXN0000076636,CUS0001747,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0018
TXN0000222015,CUS0005882,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0018
TXN0000141467,CUS0007529,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0018
TXN0000199639,CUS0004296,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0018
TXN0000243151,CUS0008779,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0019
TXN0000082783,CUS0005112,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0019
TXN0000038434,CUS0006033,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0019
TXN0000218227,CUS0008874,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0019
